C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\Вика_Вика1.mp3;0.01904297;0.01904297;0.01956177;0.01956177;0.06936646;0.06936646;0.3721924;0.3721924;0.3147583;0.3147583;0.08145142;0.08145142;0.1089783;0.1089783;0.04315186;0.04315186;0.01660156;0.01660156;0.06799316;0.06799316;0.01940918;0.01940918;0.01678467;0.01678467;0.01812744;0.01812744;0.0168457;0.0168457;0.1219177;0.1219177;0.1118164;0.1118164;0.01379395;0.01379395;0.01602173;0.01602173;0.02151489;0.02151489;0.01513672;0.01513672;0.01776123;0.01776123;0.01977539;0.01977539;0.01745605;0.01745605;0.03411865;0.03411865;0.01608276;0.01608276;0.03845215;0.03845215;0.05285645;0.05285645;0.02163696;0.02163696;0.01617432;0.01617432;0.01452637;0.01452637;0.01922607;0.01922607;0.01922607;0.01922607;0.02081299;0.02081299;0.01513672;0.01513672;0.01428223;0.01428223;0.01699829;0.01699829;0.01779175;0.01779175;0.01617432;0.01617432;0.0177002;0.0177002;0.01593018;0.01593018;0.01928711;0.01928711;0.01861572;0.01861572;0.01644897;0.01644897;0.01855469;0.01855469;0.01889038;0.01889038;0.01873779;0.01873779;0.01516724;0.01516724;0.01489258;0.01489258;0.02514648;0.02514648;0.01828003;0.01828003;
C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\Вика_Вика2.mp3;0.01870728;0.01870728;0.01779175;0.01779175;0.3918762;0.3918762;0.3918762;0.3918762;0.1540833;0.1540833;0.109314;0.109314;0.02050781;0.02050781;0.02050781;0.02050781;0.0239563;0.0239563;0.01748657;0.01748657;0.02255249;0.02255249;0.02062988;0.02062988;0.02288818;0.02288818;0.01898193;0.01898193;0.01776123;0.01776123;0.01971436;0.01971436;0.01623535;0.01623535;0.01629639;0.01629639;0.01940918;0.01940918;0.01611328;0.01611328;0.01617432;0.01617432;0.01791382;0.01791382;0.01791382;0.01791382;0.01812744;0.01812744;0.04003906;0.04003906;0.02514648;0.02514648;0.02001953;0.02001953;0.01766968;0.01766968;0.02233887;0.02233887;0.03161621;0.03161621;0.1159668;0.1159668;0.02505493;0.02505493;0.01464844;0.01464844;0.01815796;0.01815796;0.01605225;0.01605225;0.01983643;0.01983643;0.01956177;0.01956177;0.01867676;0.01867676;0.01654053;0.01654053;0.02191162;0.02191162;0.01617432;0.01617432;0.0173645;0.0173645;0.01397705;0.01397705;0.03048706;0.03048706;0.02316284;0.02316284;0.02316284;0.02316284;0.02203369;0.02203369;0.01690674;0.01690674;0.06573486;0.06573486;0.02145386;0.02145386;
C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\Вика_Дмитрий.mp3;0.01531982;0.01531982;0.01849365;0.01849365;0.01480103;0.01480103;0.01675415;0.01675415;0.01800537;0.01800537;0.05596924;0.05596924;0.1928711;0.1928711;0.2544861;0.2544861;0.1912537;0.1912537;0.1895447;0.1895447;0.2347717;0.2347717;0.3046265;0.3046265;0.3823853;0.3823853;0.1410522;0.1410522;0.02572632;0.02572632;0.01699829;0.01699829;0.01620483;0.01620483;0.01956177;0.01956177;0.02087402;0.02087402;0.01123047;0.01123047;0.01486206;0.01486206;0.01391602;0.01391602;0.01495361;0.01495361;0.01568604;0.01568604;0.01663208;0.01663208;0.01663208;0.01663208;0.01852417;0.01852417;0.01852417;0.01852417;0.01651001;0.01651001;0.02536011;0.02536011;0.02270508;0.02270508;0.019104;0.019104;0.01879883;0.01879883;0.04827881;0.04827881;0.02758789;0.02758789;0.01547241;0.01547241;0.01623535;0.01623535;0.01351929;0.01351929;0.02090454;0.02090454;0.01254272;0.01254272;0.01553345;0.01553345;0.01519775;0.01519775;0.01519775;0.01519775;0.01467896;0.01467896;0.01205444;0.01205444;0.01611328;0.01611328;0.01721191;0.01721191;0.01934814;0.01934814;0.05639648;0.05639648;0.0189209;0.0189209;
C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\ДмитрийМ_Дмитрий1.mp3;0.009460449;0.009460449;0.01748657;0.01748657;0.01754761;0.01754761;0.01794434;0.01794434;0.01950073;0.01950073;0.01950073;0.01950073;0.04907227;0.04907227;0.08026123;0.08026123;0.08837891;0.08837891;0.09851074;0.09851074;0.1895142;0.1895142;0.2931824;0.2931824;0.2574768;0.2574768;0.2574768;0.2574768;0.2186279;0.2186279;0.05795288;0.05795288;0.05795288;0.05795288;0.07925415;0.07925415;0.09436035;0.09436035;0.1046143;0.1046143;0.135498;0.135498;0.1425171;0.1425171;0.1425171;0.1425171;0.081604;0.081604;0.081604;0.081604;0.1186829;0.1186829;0.1186829;0.1186829;0.1575623;0.1575623;0.1575623;0.1575623;0.06600952;0.06600952;0.06600952;0.06600952;0.03417969;0.03417969;0.01626587;0.01626587;0.01626587;0.01626587;0.01385498;0.01385498;0.0133667;0.0133667;0.0133667;0.0133667;0.009918213;0.009918213;0.01422119;0.01422119;0.01422119;0.01422119;0.01501465;0.01501465;0.008789063;0.008789063;0.01779175;0.01779175;0.01507568;0.01507568;0.01330566;0.01330566;0.01586914;0.01586914;0.01516724;0.01516724;0.04916382;0.04916382;0.04916382;0.04916382;0.00680542;0.00680542;
C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\ДмитрийМ_Дмитрий2.mp3;0.004974365;0.004974365;0.009429932;0.009429932;0.01638794;0.01638794;0.01638794;0.01638794;0.06143188;0.06143188;0.06439209;0.06439209;0.09976196;0.09976196;0.1247864;0.1247864;0.1247864;0.1247864;0.174469;0.174469;0.174469;0.174469;0.1535339;0.1535339;0.1535339;0.1535339;0.1233215;0.1233215;0.1233215;0.1233215;0.1004944;0.1004944;0.1151123;0.1151123;0.1282654;0.1282654;0.1585999;0.1585999;0.1585999;0.1585999;0.1585999;0.1585999;0.02468872;0.02468872;0.0335083;0.0335083;0.1975403;0.1975403;0.1975403;0.1975403;0.07409668;0.07409668;0.1315308;0.1315308;0.1315308;0.1315308;0.0531311;0.0531311;0.0531311;0.0531311;0.01644897;0.01644897;0.01644897;0.01644897;0.01367188;0.01367188;0.01483154;0.01483154;0.01080322;0.01080322;0.01080322;0.01080322;0.01052856;0.01052856;0.01608276;0.01608276;0.01687622;0.01687622;0.01687622;0.01687622;0.01193237;0.01193237;0.01828003;0.01828003;0.01828003;0.01828003;0.01828003;0.01828003;0.01483154;0.01483154;0.0116272;0.0116272;0.01199341;0.01199341;0.01766968;0.01766968;0.04324341;0.04324341;0.01489258;0.01489258;
C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\ДмитрийМ_Дмитрий3.mp3;0.007568359;0.007568359;0.04901123;0.04901123;0.06988525;0.06988525;0.03848267;0.03848267;0.03848267;0.03848267;0.0335083;0.0335083;0.04095459;0.04095459;0.04360962;0.04360962;0.02404785;0.02404785;0.1025085;0.1025085;0.04705811;0.04705811;0.0340271;0.0340271;0.01519775;0.01519775;0.02474976;0.02474976;0.02893066;0.02893066;0.01626587;0.01626587;0.01416016;0.01416016;0.02041626;0.02041626;0.01727295;0.01727295;0.01763916;0.01763916;0.01501465;0.01501465;0.04708862;0.04708862;0.05014038;0.05014038;0.04458618;0.04458618;0.04458618;0.04458618;0.04602051;0.04602051;0.06484985;0.06484985;0.06652832;0.06652832;0.04595947;0.04595947;0.08865356;0.08865356;0.08865356;0.08865356;0.2524414;0.2524414;0.2818909;0.2818909;0.187561;0.187561;0.187561;0.187561;0.02716064;0.02716064;0.01327515;0.01327515;0.04885864;0.04885864;0.1152954;0.1152954;0.1984558;0.1984558;0.1984558;0.1984558;0.02282715;0.02282715;0.01385498;0.01385498;0.01477051;0.01477051;0.01193237;0.01193237;0.01602173;0.01602173;0.01315308;0.01315308;0.01177979;0.01177979;0.0447998;0.0447998;0.03005981;0.03005981;
C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\ДмитрийН_Дмитрий1.mp3;0.007720947;0.007720947;0.01095581;0.01095581;0.06903076;0.06903076;0.07940674;0.07940674;0.06964111;0.06964111;0.3770142;0.3770142;0.5522156;0.5522156;0.5980225;0.5980225;0.6234131;0.6234131;0.3736572;0.3736572;0.08380127;0.08380127;0.0848999;0.0848999;0.0848999;0.0848999;0.1894531;0.1894531;0.2951355;0.2951355;0.4089355;0.4089355;0.421814;0.421814;0.2982483;0.2982483;0.2363892;0.2363892;0.1990662;0.1990662;0.1902771;0.1902771;0.05664063;0.05664063;0.03051758;0.03051758;0.01599121;0.01599121;0.01651001;0.01651001;0.01205444;0.01205444;0.01452637;0.01452637;0.01626587;0.01626587;0.01626587;0.01626587;0.01498413;0.01498413;0.01412964;0.01412964;0.01416016;0.01416016;0.02072144;0.02072144;0.02127075;0.02127075;0.01361084;0.01361084;0.01361084;0.01361084;0.01522827;0.01522827;0.01522827;0.01522827;0.01449585;0.01449585;0.02008057;0.02008057;0.02008057;0.02008057;0.01864624;0.01864624;0.01358032;0.01358032;0.01623535;0.01623535;0.01583862;0.01583862;0.01535034;0.01535034;0.01535034;0.01535034;0.01538086;0.01538086;0.0168457;0.0168457;0.009368896;0.009368896;
C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\ДмитрийН_Дмитрий2.mp3;3.051758E-05;3.051758E-05;0.04144287;0.04144287;0.1160583;0.1160583;0.4299622;0.4299622;0.6738892;0.6738892;0.6738892;0.6738892;0.6414185;0.6414185;0.1817932;0.1817932;0.2573242;0.2573242;0.3038635;0.3038635;0.2875061;0.2875061;0.1670837;0.1670837;0.269165;0.269165;0.2280884;0.2280884;0.2247009;0.2247009;0.1291199;0.1291199;0.07342529;0.07342529;0.02581787;0.02581787;0.01403809;0.01403809;0.0151062;0.0151062;0.01379395;0.01379395;0.01898193;0.01898193;0.02194214;0.02194214;0.01538086;0.01538086;0.01568604;0.01568604;0.01931763;0.01931763;0.01452637;0.01452637;0.01901245;0.01901245;0.01483154;0.01483154;0.01611328;0.01611328;0.01098633;0.01098633;0.01489258;0.01489258;0.01489258;0.01489258;0.01864624;0.01864624;0.01419067;0.01419067;0.0149231;0.0149231;0.01437378;0.01437378;0.01580811;0.01580811;0.0239563;0.0239563;0.01419067;0.01419067;0.01489258;0.01489258;0.01489258;0.01489258;0.01144409;0.01144409;0.01928711;0.01928711;0.01928711;0.01928711;0.01419067;0.01419067;0.01339722;0.01339722;0.01831055;0.01831055;0.01663208;0.01663208;0.01663208;0.01663208;
C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\ДмитрийН_Дмитрий3.mp3;0.009521484;0.009521484;0.01358032;0.01358032;0.01519775;0.01519775;0.01486206;0.01486206;0.01937866;0.01937866;0.07318115;0.07318115;0.08111572;0.08111572;0.1265564;0.1265564;0.6305847;0.6305847;0.6305847;0.6305847;0.6094055;0.6094055;0.4053345;0.4053345;0.1716309;0.1716309;0.05618286;0.05618286;0.02481079;0.02481079;0.03799438;0.03799438;0.0774231;0.0774231;0.07293701;0.07293701;0.1895447;0.1895447;0.3664551;0.3664551;0.3551025;0.3551025;0.2522278;0.2522278;0.2771606;0.2771606;0.2128601;0.2128601;0.1798706;0.1798706;0.0710144;0.0710144;0.03613281;0.03613281;0.01809692;0.01809692;0.01174927;0.01174927;0.01422119;0.01422119;0.01797485;0.01797485;0.01556396;0.01556396;0.01419067;0.01419067;0.01419067;0.01419067;0.01330566;0.01330566;0.01361084;0.01361084;0.01300049;0.01300049;0.01571655;0.01571655;0.01571655;0.01571655;0.01669312;0.01669312;0.01425171;0.01425171;0.01699829;0.01699829;0.01559448;0.01559448;0.02114868;0.02114868;0.01501465;0.01501465;0.01419067;0.01419067;0.01757813;0.01757813;0.01757813;0.01757813;0.01086426;0.01086426;0.01507568;0.01507568;
C:\Users\dimae\source\repos\Dimaematveev\Speech\Prob\SpeechProject.WPF\bin\Debug\Sound1\Слава_Дмитрий.mp3;0.006164551;0.006164551;0.01385498;0.01385498;0.01385498;0.01385498;0.1034851;0.1034851;0.09970093;0.09970093;0.2357178;0.2357178;0.3002319;0.3002319;0.3002319;0.3002319;0.2897339;0.2897339;0.1185608;0.1185608;0.1439819;0.1439819;0.1544189;0.1544189;0.1837158;0.1837158;0.2001343;0.2001343;0.2001343;0.2001343;0.02197266;0.02197266;0.05288696;0.05288696;0.1995544;0.1995544;0.1843567;0.1843567;0.1886597;0.1886597;0.1628113;0.1628113;0.1628113;0.1628113;0.084198;0.084198;0.02761841;0.02761841;0.01638794;0.01638794;0.01452637;0.01452637;0.01589966;0.01589966;0.01589966;0.01589966;0.01846313;0.01846313;0.01699829;0.01699829;0.01699829;0.01699829;0.01434326;0.01434326;0.01101685;0.01101685;0.01348877;0.01348877;0.01361084;0.01361084;0.01361084;0.01361084;0.01443481;0.01443481;0.01364136;0.01364136;0.01956177;0.01956177;0.01321411;0.01321411;0.01321411;0.01321411;0.01937866;0.01937866;0.01937866;0.01937866;0.01449585;0.01449585;0.01449585;0.01449585;0.01699829;0.01699829;0.06619263;0.06619263;0.02880859;0.02880859;0.01187134;0.01187134;0.01187134;0.01187134;
